areaCode,areaName,areaDefinition
391103072,Ponzone,Comune di Ponzone
391103073,Casalnoceto,Comune di Casalnoceto
391103074,Valmacca,Comune di Valmacca
391103075,Spigno Monferrato,Comune di Spigno Monferrato
391103076,Vignale Monferrato,Comune di Vignale Monferrato
391103077,Conzano,Comune di Conzano
391103078,Mombello Monferrato,Comune di Mombello Monferrato
391103079,Carpeneto,Comune di Carpeneto
391103080,Terruggia,Comune di Terruggia
391103081,Pietra Marazzi,Comune di Pietra Marazzi
391103082,Villalvernia,Comune di Villalvernia
391103083,Terzo,Comune di Terzo
391103084,Cassinelle,Comune di Cassinelle
391103085,Lerma,Comune di Lerma
391103086,Gamalero,Comune di Gamalero
391103087,Alfiano Natta,Comune di Alfiano Natta
391103088,Camino,Comune di Camino
391103089,Alice Bel Colle,Comune di Alice Bel Colle
391103090,Cartosio,Comune di Cartosio
391103091,Bergamasco,Comune di Bergamasco
391103092,Mornese,Comune di Mornese
391103093,Voltaggio,Comune di Voltaggio
391103094,Giarole,Comune di Giarole
391103095,Trisobbio,Comune di Trisobbio
391103096,Villaromagnano,Comune di Villaromagnano
391103097,Isola Sant'Antonio,Comune di Isola Sant'Antonio
391103098,Garbagna,Comune di Garbagna
391103099,Fresonara,Comune di Fresonara
391103100,Parodi Ligure,Comune di Parodi Ligure
391103101,Ricaldone,Comune di Ricaldone
391103102,Morsasco,Comune di Morsasco
391103103,Castelnuovo Bormida,Comune di Castelnuovo Bormida
391103104,Montaldo Bormida,Comune di Montaldo Bormida
391103105,Ottiglio,Comune di Ottiglio
391103106,Tassarolo,Comune di Tassarolo
391103107,Fabbrica Curone,Comune di Fabbrica Curone
391103108,Molino dei Torti,Comune di Molino dei Torti
391103109,Ponti,Comune di Ponti
391103110,San Cristoforo,Comune di San Cristoforo
391103111,Monleale,Comune di Monleale
391103112,Borgoratto Alessandrino,Comune di Borgoratto Alessandrino
391103113,San Sebastiano Curone,Comune di San Sebastiano Curone
391103114,Montechiaro d'Acqui,Comune di Montechiaro d'Acqui
391103115,Pareto,Comune di Pareto
391103116,Serralunga di Crea,Comune di Serralunga di Crea
391103117,Francavilla Bisio,Comune di Francavilla Bisio
391103118,Belforte Monferrato,Comune di Belforte Monferrato
391103119,Carrosio,Comune di Carrosio
391103120,Cella Monte,Comune di Cella Monte
391103121,Frassinello Monferrato,Comune di Frassinello Monferrato
391103122,Cabella Ligure,Comune di Cabella Ligure
391103123,Prasco,Comune di Prasco
391103124,Camagna Monferrato,Comune di Camagna Monferrato
391103125,Grondona,Comune di Grondona
391103126,Villadeati,Comune di Villadeati
391103127,Castelletto Merli,Comune di Castelletto Merli
391103128,Cantalupo Ligure,Comune di Cantalupo Ligure
391103129,Frascaro,Comune di Frascaro
391103130,Coniolo,Comune di Coniolo
391103131,Odalengo Grande,Comune di Odalengo Grande
391103132,Brignano-Frascata,Comune di Brignano-Frascata
391103133,Carezzano,Comune di Carezzano
391103134,Altavilla Monferrato,Comune di Altavilla Monferrato
391103135,Morbello,Comune di Morbello
391103136,Orsara Bormida,Comune di Orsara Bormida
391103137,Castelspina,Comune di Castelspina
391103138,Cereseto,Comune di Cereseto
391103139,Castellar Guidobono,Comune di Castellar Guidobono
391103140,Sardigliano,Comune di Sardigliano
391103141,Rivarone,Comune di Rivarone
391103142,Sant'Agata Fossili,Comune di Sant'Agata Fossili
391103143,Casaleggio Boiro,Comune di Casaleggio Boiro
391103144,Alzano Scrivia,Comune di Alzano Scrivia
391103145,Spineto Scrivia,Comune di Spineto Scrivia
391103146,Pomaro Monferrato,Comune di Pomaro Monferrato
391103147,Ponzano Monferrato,Comune di Ponzano Monferrato
391103148,Bozzole,Comune di Bozzole
391103149,Costa Vescovato,Comune di Costa Vescovato
391103150,Sala Monferrato,Comune di Sala Monferrato
391103151,Fraconalto,Comune di Fraconalto
391103152,Carentino,Comune di Carentino
391103153,Montecastello,Comune di Montecastello
391103154,Guazzora,Comune di Guazzora
391103155,Gremiasco,Comune di Gremiasco
391103156,Cerreto Grue,Comune di Cerreto Grue
391103157,Villamiroglio,Comune di Villamiroglio
391103158,Pozzol Groppo,Comune di Pozzol Groppo
391103159,Albera Ligure,Comune di Albera Ligure
391103160,Montegioco,Comune di Montegioco
391103161,Montemarzino,Comune di Montemarzino
391103162,Treville,Comune di Treville
391103163,Cavatore,Comune di Cavatore
391103164,Avolasca,Comune di Avolasca
391103165,Montacuto,Comune di Montacuto
391103166,Grognardo,Comune di Grognardo
391103167,Odalengo Piccolo,Comune di Odalengo Piccolo
391103168,Montaldeo,Comune di Montaldeo
391103169,Rocchetta Ligure,Comune di Rocchetta Ligure
391103170,Momperone,Comune di Momperone
391103171,Solonghello,Comune di Solonghello
391103172,Paderna,Comune di Paderna
391103173,Moncestino,Comune di Moncestino
391103174,Dernice,Comune di Dernice
391103175,Merana,Comune di Merana
391103176,Denice,Comune di Denice
391103177,Berzano di Tortona,Comune di Berzano di Tortona
391103178,Mongiardino Ligure,Comune di Mongiardino Ligure
391103179,Castelletto d'Erro,Comune di Castelletto d'Erro
391103180,Volpeglino,Comune di Volpeglino
391103181,Roccaforte Ligure,Comune di Roccaforte Ligure
391103182,Casasco,Comune di Casasco
391103183,Olivola,Comune di Olivola
391103184,Castellania Coppi,Comune di Castellania Coppi
391103185,Carrega Ligure,Comune di Carrega Ligure
391103186,Malvicino,Comune di Malvicino
3911040,Novara,Comune di Novara
391104001,Borgomanero,Comune di Borgomanero
391104002,Trecate,Comune di Trecate
391104003,Galliate,Comune di Galliate
391104004,Oleggio,Comune di Oleggio
391104005,Arona,Comune di Arona
391104006,Cameri,Comune di Cameri
391104007,Castelletto sopra T.,Comune di Castelletto sopra T.
391104008,Bellinzago Novarese,Comune di Bellinzago Novarese
391104009,Cerano,Comune di Cerano
391104010,Gozzano,Comune di Gozzano
391104011,Romentino,Comune di Romentino
391104012,Gattico-Veruno,Comune di Gattico-Veruno
391104013,Borgo Ticino,Comune di Borgo Ticino
391104014,Varallo Pombia,Comune di Varallo Pombia
391104015,Grignasco,Comune di Grignasco
391104016,Invorio,Comune di Invorio
391104017,Romagnano Sesia,Comune di Romagnano Sesia
391104018,Ghemme,Comune di Ghemme
391104019,San Maurizio d'Opaglio,Comune di San Maurizio d'Opaglio
391104020,Briga Novarese,Comune di Briga Novarese
391104021,Suno,Comune di Suno
391104022,Fontaneto d'Agogna,Comune di Fontaneto d'Agogna
391104023,Cureggio,Comune di Cureggio
391104024,Dormelletto,Comune di Dormelletto
391104025,Carpignano Sesia,Comune di Carpignano Sesia
391104026,Caltignaga,Comune di Caltignaga
391104027,Momo,Comune di Momo
391104028,Meina,Comune di Meina
391104029,Lesa,Comune di Lesa
391104030,Oleggio Castello,Comune di Oleggio Castello
391104031,Paruzzaro,Comune di Paruzzaro
391104032,Armeno,Comune di Armeno
391104033,Pombia,Comune di Pombia
391104034,Fara Novarese,Comune di Fara Novarese
391104035,Vespolate,Comune di Vespolate
391104036,Borgolavezzaro,Comune di Borgolavezzaro
391104037,San Pietro Mosezzo,Comune di San Pietro Mosezzo
391104038,Prato Sesia,Comune di Prato Sesia
391104039,Nebbiuno,Comune di Nebbiuno
391104040,Gargallo,Comune di Gargallo
391104041,Maggiora,Comune di Maggiora
391104042,Marano Ticino,Comune di Marano Ticino
391104043,Cressa,Comune di Cressa
391104044,Agrate Conturbia,Comune di Agrate Conturbia
391104045,Casalino,Comune di Casalino
391104046,Garbagna Novarese,Comune di Garbagna Novarese
391104047,Sizzano,Comune di Sizzano
391104048,Divignano,Comune di Divignano
391104049,Pogno,Comune di Pogno
391104050,Pettenasco,Comune di Pettenasco
391104051,Granozzo con Monticello,Comune di Granozzo con Monticello
391104052,Orta San Giulio,Comune di Orta San Giulio
391104053,Cavallirio,Comune di Cavallirio
391104054,Biandrate,Comune di Biandrate
391104055,Bogogno,Comune di Bogogno
391104056,Comignago,Comune di Comignago
391104057,Mezzomerico,Comune di Mezzomerico
391104058,Cavaglio d'Agogna,Comune di Cavaglio d'Agogna
391104059,Bolzano Novarese,Comune di Bolzano Novarese
391104060,Boca,Comune di Boca
391104061,Briona,Comune di Briona
391104062,Massino Visconti,Comune di Massino Visconti
391104063,Sozzago,Comune di Sozzago
391104064,Vaprio d'Agogna,Comune di Vaprio d'Agogna
391104065,Casalbeltrame,Comune di Casalbeltrame
391104066,Ameno,Comune di Ameno
391104067,Recetto,Comune di Recetto
391104068,Pella,Comune di Pella
391104069,Tornaco,Comune di Tornaco
391104070,Casaleggio Novara,Comune di Casaleggio Novara
391104071,Casalvolone,Comune di Casalvolone
391104072,Vicolungo,Comune di Vicolungo
391104073,Nibbiola,Comune di Nibbiola
391104074,Pisano,Comune di Pisano
391104075,Miasino,Comune di Miasino
391104076,Barengo,Comune di Barengo
391104077,Soriso,Comune di Soriso
391104078,San Nazzaro Sesia,Comune di San Nazzaro Sesia
391104079,Sillavengo,Comune di Sillavengo
391104080,Landiona,Comune di Landiona
391104081,Vinzaglio,Comune di Vinzaglio
391104082,Colazza,Comune di Colazza
391104083,Terdobbiate,Comune di Terdobbiate
391104084,Cavaglietto,Comune di Cavaglietto
391104085,Castellazzo Novarese,Comune di Castellazzo Novarese
391104086,Mandello Vitta,Comune di Mandello Vitta
3911050,Asti,Comune di Asti
391105001,Nizza Monferrato,Comune di Nizza Monferrato
391105002,Canelli,Comune di Canelli
391105003,San Damiano d'Asti,Comune di San Damiano d'Asti
391105004,Costigliole d'Asti,Comune di Costigliole d'Asti
391105005,Villanova d'Asti,Comune di Villanova d'Asti
391105006,Castagnole delle Lanze,Comune di Castagnole delle Lanze
391105007,Castelnuovo Don Bosco,Comune di Castelnuovo Don Bosco
391105008,Villafranca d'Asti,Comune di Villafranca d'Asti
391105009,Moncalvo,Comune di Moncalvo
391105010,Castell'Alfero,Comune di Castell'Alfero
391105011,Buttigliera d'Asti,Comune di Buttigliera d'Asti
391105012,Valfenera,Comune di Valfenera
391105013,Montegrosso d'Asti,Comune di Montegrosso d'Asti
391105014,Incisa Scapaccino,Comune di Incisa Scapaccino
391105015,Mombercelli,Comune di Mombercelli
391105016,Isola d'Asti,Comune di Isola d'Asti
391105017,Portacomaro,Comune di Portacomaro
391105018,Castello di Annone,Comune di Castello di Annone
391105019,Tigliole,Comune di Tigliole
391105020,Calamandrana,Comune di Calamandrana
391105021,Montiglio Monferrato,Comune di Montiglio Monferrato
391105022,Agliano Terme,Comune di Agliano Terme
391105023,Refrancore,Comune di Refrancore
391105024,Ferrere,Comune di Ferrere
391105025,Cocconato,Comune di Cocconato
391105026,Rocchetta Tanaro,Comune di Rocchetta Tanaro
391105027,Calliano,Comune di Calliano
391105028,Montechiaro d'Asti,Comune di Montechiaro d'Asti
391105029,Cisterna d'Asti,Comune di Cisterna d'Asti
391105030,Calosso,Comune di Calosso
391105031,San Paolo Solbrito,Comune di San Paolo Solbrito
391105032,Castagnole Monferrato,Comune di Castagnole Monferrato
391105033,Baldichieri d'Asti,Comune di Baldichieri d'Asti
391105034,Montemagno,Comune di Montemagno
391105035,Dusino San Michele,Comune di Dusino San Michele
391105036,Mombaruzzo,Comune di Mombaruzzo
391105037,San Marzano Oliveto,Comune di San Marzano Oliveto
391105038,Monale,Comune di Monale
391105039,Cantarana,Comune di Cantarana
391105040,Antignano,Comune di Antignano
391105041,Montafia,Comune di Montafia
391105042,Monastero Bormida,Comune di Monastero Bormida
391105043,Rocca d'Arazzo,Comune di Rocca d'Arazzo
391105044,Moncucco Torinese,Comune di Moncucco Torinese
391105045,Mongardino,Comune di Mongardino
391105046,Viarigi,Comune di Viarigi
391105047,Castelnuovo Belbo,Comune di Castelnuovo Belbo
391105048,Vigliano d'Asti,Comune di Vigliano d'Asti
391105049,Bubbio,Comune di Bubbio
391105050,Tonco,Comune di Tonco
391105051,Revigliasco d'Asti,Comune di Revigliasco d'Asti
391105052,Montaldo Scarampi,Comune di Montaldo Scarampi
391105053,Frinco,Comune di Frinco
391105054,Castelnuovo Calcea,Comune di Castelnuovo Calcea
391105055,Cellarengo,Comune di Cellarengo
391105056,San Martino Alfieri,Comune di San Martino Alfieri
391105057,Vesime,Comune di Vesime
391105058,Casorzo,Comune di Casorzo
391105059,Grazzano Badoglio,Comune di Grazzano Badoglio
391105060,Castel Boglione,Comune di Castel Boglione
391105061,Cassinasco,Comune di Cassinasco
391105062,Cerro Tanaro,Comune di Cerro Tanaro
391105063,Cortazzone,Comune di Cortazzone
391105064,Piovà Massaia,Comune di Piovà Massaia
391105065,Grana,Comune di Grana
391105066,Vinchio,Comune di Vinchio
391105067,Aramengo,Comune di Aramengo
391105068,Piea,Comune di Piea
391105069,Scurzolengo,Comune di Scurzolengo
391105070,Fontanile,Comune di Fontanile
391105071,Cortiglione,Comune di Cortiglione
391105072,Settime,Comune di Settime
391105073,Cossombrato,Comune di Cossombrato
391105074,Moasca,Comune di Moasca
391105075,Albugnano,Comune di Albugnano
391105076,Robella,Comune di Robella
391105077,Celle Enomondo,Comune di Celle Enomondo
391105078,Penango,Comune di Penango
391105079,Cinaglio,Comune di Cinaglio
391105080,Cunico,Comune di Cunico
391105081,Passerano Marmorito,Comune di Passerano Marmorito
391105082,Camerano Casasco,Comune di Camerano Casasco
391105083,Berzano di San Pietro,Comune di Berzano di San Pietro
391105084,Castel Rocchero,Comune di Castel Rocchero
391105085,Maretto,Comune di Maretto
391105086,Villa San Secondo,Comune di Villa San Secondo
391105087,Azzano d'Asti,Comune di Azzano d'Asti
391105088,Roccaverano,Comune di Roccaverano
391105089,Roatto,Comune di Roatto
391105090,Cessole,Comune di Cessole
391105091,Rocchetta Palafea,Comune di Rocchetta Palafea
391105092,Belveglio,Comune di Belveglio
391105093,Loazzolo,Comune di Loazzolo
391105094,Montabone,Comune di Montabone
391105095,Capriglio,Comune di Capriglio
391105096,Bruno,Comune di Bruno
391105097,Cortandone,Comune di Cortandone
391105098,Castellero,Comune di Castellero
391105099,Coazzolo,Comune di Coazzolo
391105100,Vaglio Serra,Comune di Vaglio Serra
391105101,Cortanze,Comune di Cortanze
391105102,Sessame,Comune di Sessame
391105103,Tonengo,Comune di Tonengo
391105104,Maranzana,Comune di Maranzana
391105105,Viale,Comune di Viale
391105106,Chiusano d'Asti,Comune di Chiusano d'Asti
391105107,Cerreto d'Asti,Comune di Cerreto d'Asti
391105108,Pino d'Asti,Comune di Pino d'Asti
391105109,Corsione,Comune di Corsione
391105110,Mombaldone,Comune di Mombaldone
391105111,Moransengo,Comune di Moransengo
391105112,Quaranti,Comune di Quaranti
391105113,Soglio,Comune di Soglio
391105114,Castelletto Molina,Comune di Castelletto Molina
391105115,Serole,Comune di Serole
391105116,San Giorgio Scarampi,Comune di San Giorgio Scarampi
391105117,Olmo Gentile,Comune di Olmo Gentile
3911060,Biella,Comune di Biella
391106001,Cossato,Comune di Cossato
391106002,Valdilana,Comune di Valdilana
391106003,Vigliano Biellese,Comune di Vigliano Biellese
391106004,Candelo,Comune di Candelo
391106005,Occhieppo Inferiore,Comune di Occhieppo Inferiore
391106006,Ponderano,Comune di Ponderano
391106007,Gaglianico,Comune di Gaglianico
391106008,Mongrando,Comune di Mongrando
391106009,Cavaglià,Comune di Cavaglià
391106010,Andorno Micca,Comune di Andorno Micca
391106011,Cerrione,Comune di Cerrione
391106012,Lessona,Comune di Lessona
391106013,Occhieppo Superiore,Comune di Occhieppo Superiore
391106014,Sandigliano,Comune di Sandigliano
391106015,Tollegno,Comune di Tollegno
391106016,Valdengo,Comune di Valdengo
391106017,Pralungo,Comune di Pralungo
391106018,Pollone,Comune di Pollone
391106019,Pray,Comune di Pray
391106020,Quaregna Cerreto,Comune di Quaregna Cerreto
391106021,Masserano,Comune di Masserano
391106022,Brusnengo,Comune di Brusnengo
391106023,Salussola,Comune di Salussola
391106024,Coggiola,Comune di Coggiola
391106025,Sagliano Micca,Comune di Sagliano Micca
391106026,Pettinengo,Comune di Pettinengo
391106027,Graglia,Comune di Graglia
391106028,Crevacuore,Comune di Crevacuore
391106029,Ronco Biellese,Comune di Ronco Biellese
391106030,Viverone,Comune di Viverone
391106031,Sordevolo,Comune di Sordevolo
391106032,Mottalciata,Comune di Mottalciata
391106033,Verrone,Comune di Verrone
391106034,Portula,Comune di Portula
391106035,Camburzano,Comune di Camburzano
391106036,Benna,Comune di Benna
391106037,Zubiena,Comune di Zubiena
391106038,Strona,Comune di Strona
391106039,Zumaglia,Comune di Zumaglia
391106040,Netro,Comune di Netro
391106041,Tavigliano,Comune di Tavigliano
391106042,Valle San Nicolao,Comune di Valle San Nicolao
391106043,Borriana,Comune di Borriana
391106044,Bioglio,Comune di Bioglio
391106045,Roppolo,Comune di Roppolo
391106046,Castelletto Cervo,Comune di Castelletto Cervo
391106047,Sostegno,Comune di Sostegno
391106048,Donato,Comune di Donato
391106049,Muzzano,Comune di Muzzano
391106050,Sala Biellese,Comune di Sala Biellese
391106051,Miagliano,Comune di Miagliano
391106052,Dorzano,Comune di Dorzano
391106053,Massazza,Comune di Massazza
391106054,Mezzana Mortigliengo,Comune di Mezzana Mortigliengo
391106055,Campiglia Cervo,Comune di Campiglia Cervo
391106056,Piatto,Comune di Piatto
391106057,Curino,Comune di Curino
391106058,Veglio,Comune di Veglio
391106059,Casapinta,Comune di Casapinta
391106060,Zimone,Comune di Zimone
391106061,Magnano,Comune di Magnano
391106062,Villa del Bosco,Comune di Villa del Bosco
391106063,Ailoche,Comune di Ailoche
391106064,Camandona,Comune di Camandona
391106065,Ternengo,Comune di Ternengo
391106066,Torrazzo,Comune di Torrazzo
391106067,Vallanzengo,Comune di Vallanzengo
391106068,Villanova Biellese,Comune di Villanova Biellese
391106069,Caprile,Comune di Caprile
391106070,Piedicavallo,Comune di Piedicavallo
391106071,Callabiana,Comune di Callabiana
391106072,Gifflenga,Comune di Gifflenga
391106073,Rosazza,Comune di Rosazza
3911070,Vercelli,Comune di Vercelli
391107001,Borgosesia,Comune di Borgosesia
391107002,Santhià,Comune di Santhià
391107003,Gattinara,Comune di Gattinara
391107004,Crescentino,Comune di Crescentino
391107005,Varallo,Comune di Varallo
391107006,Trino,Comune di Trino
391107007,Serravalle Sesia,Comune di Serravalle Sesia
391107008,Cigliano,Comune di Cigliano
391107009,Livorno Ferraris,Comune di Livorno Ferraris
